state,avg_delivery_days,total_orders
RR,29.3,41
AP,27.2,67
AM,26.4,145
AL,24.5,397
PA,23.7,946
SE,21.5,335
MA,21.5,717
CE,21.2,1279
AC,21.0,80
PB,20.4,517
