state,avg_freight_cost,total_orders
RR,43.09,41
PB,43.09,517
RO,41.33,243
AC,40.05,80
PI,39.12,476
MA,38.49,717
TO,37.44,274
SE,36.57,335
AL,35.87,397
RN,35.72,474
