payment_type,total_transactions,total_value,percentage
credit_card,76795,12542084.19,73.9
boleto,19784,2869361.27,19.0
voucher,5775,379436.87,5.6
debit_card,1529,217989.79,1.5
not_defined,3,0.0,0.0
